,num,utterance,child,age,skipped,reconstructed,bow,gold,prediction,chance,controlledscore,repetition,correctedscore
405,405,[<__main__.Word instance at 0x11e1beab8>],William,1_6,False,True,[['cookie']],cookie,cookie,1.0,0.0,False,-0.0
406,406,[<__main__.Word instance at 0x11e1bed88>],William,1_6,False,True,[['cookie']],cookie,cookie,1.0,0.0,False,-0.0
407,407,[<__main__.Word instance at 0x11e1bee18>],William,1_6,False,True,[['cookie']],cookie,cookie,1.0,0.0,False,-0.0
408,408,[<__main__.Word instance at 0x11e1bef80>],William,1_6,False,True,[['horsie']],horsie,horsie,1.0,0.0,False,-0.0
409,409,[<__main__.Word instance at 0x11e1befc8>],William,1_6,False,True,[['horsie']],horsie,horsie,1.0,0.0,False,-0.0
410,410,[<__main__.Word instance at 0x11e1c4248>],William,1_6,False,True,[['no']],no,no,1.0,0.0,False,-0.0
411,411,[<__main__.Word instance at 0x11e1c4440>],William,1_6,False,True,[['no']],no,no,1.0,0.0,False,-0.0
412,412,[<__main__.Word instance at 0x11e1c44d0>],William,1_6,False,True,[['button']],button,button,1.0,0.0,False,-0.0
413,413,[<__main__.Word instance at 0x11e1c45f0>],William,1_6,False,True,[['no']],no,no,1.0,0.0,False,-0.0
414,414,"[<__main__.Word instance at 0x11e1c4710>
 <__main__.Word instance at 0x11e1c47a0>]",William,1_6,False,True,"[['no'], ['clap']]",clapno,clapno,0.5,0.69314718056,False,0.6931471805599453
415,415,[<__main__.Word instance at 0x11e1c4998>],William,1_6,True,,,tadah,,,,NaN,NaN
416,416,[<__main__.Word instance at 0x11e1c4a28>],William,1_6,True,,,tadah,,,,NaN,NaN
417,417,[<__main__.Word instance at 0x11e1c4c20>],William,1_6,False,True,[['raisin']],raisin,raisin,1.0,0.0,False,-0.0
418,418,"[<__main__.Word instance at 0x11e1c4d40>
 <__main__.Word instance at 0x11e1c4950>]",William,1_6,False,True,"[['clap'], ['clap']]",clapclap,clapclap,0.5,0.69314718056,True,-0.0
419,419,[<__main__.Word instance at 0x11e1c4cb0>],William,1_6,False,True,[['clap']],clap,clap,1.0,0.0,False,-0.0
420,420,[<__main__.Word instance at 0x11e1c4e60>],William,1_6,False,True,[['no']],no,no,1.0,0.0,False,-0.0
421,421,[<__main__.Word instance at 0x11e1c4e18>],William,1_6,False,True,[['no']],no,no,1.0,0.0,False,-0.0
422,422,[<__main__.Word instance at 0x11e1c7098>],William,1_6,False,True,[['no']],no,no,1.0,0.0,False,-0.0
423,423,[<__main__.Word instance at 0x11e1c7320>],William,1_6,False,True,[['again']],again,again,1.0,0.0,False,-0.0
424,424,[<__main__.Word instance at 0x11e1c7518>],William,1_6,False,True,[['knee']],knee,knee,1.0,0.0,False,-0.0
425,425,[<__main__.Word instance at 0x11e1c7440>],William,1_6,False,True,[['knee']],knee,knee,1.0,0.0,False,-0.0
426,426,[<__main__.Word instance at 0x11e1c7560>],William,1_6,True,,,toes,,,,NaN,NaN
427,427,"[<__main__.Word instance at 0x11e1c7950>
 <__main__.Word instance at 0x11e1c7b48>]",William,1_6,False,True,"[['up'], ['up']]",upup,upup,0.5,0.69314718056,True,-0.0
428,428,[<__main__.Word instance at 0x11e1c7bd8>],William,1_6,False,True,[['up']],up,up,1.0,0.0,False,-0.0
429,429,[<__main__.Word instance at 0x11e1c7dd0>],William,1_6,False,True,[['no']],no,no,1.0,0.0,False,-0.0
